features,location,price
 160 m²  130 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 170.000
 917 m²  504 m²  8 hab.  5 baños  8 estac. ,"Sur de Quito, Quito",USD 208.000
 1180 m²  870 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 1.250.000
 138 m²  138 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 120.000
 1700 m²  300 m²  3 hab.  1 baño  2 estac. ,"Cumbayá, Quito",USD 278.500
 110 m²  110 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 50.000
 300 m²  300 m²  6 hab.  3 baños  7 estac. ,"San Isidro - Vista Grande, Quito",USD 240.000
 432 m²  432 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 250.000
 217 m²  217 m²  3 hab.  2 baños  2 estac. ,"El Bosque , Quito",USD 210.000
 200 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 211 m²  137 m²  5 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 140.000
 266 m²  216 m²  5 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 1198 m²  265 m²  4 hab.  3 baños  3 estac. ,"Conocoto, Quito",USD 254.000
 453 m²  390 m²  4 hab.  4 baños  6 estac. ,"El Condado, Quito",USD 280.000
 424 m²  424 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 735.000
 159 m²  150 m²  3 hab.  2 baños ,"Nayón - Tanda, Quito",USD 170.000
 612 m²  612 m²  12 hab.  7 baños  5 estac. ,"El Recreo, Quito",USD 125.000
 2100 m²  1300 m²  5 hab.  9 baños  4 estac. ,"Puembo, Quito",USD 2.800.000
 305 m²  191 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 480 m²  480 m²  5 hab.  5 baños  8 estac. ,"Amagasí, Quito",USD 750.000
 310 m²  244 m²  3 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 270 m²  600 m²  13 hab.  5 baños ,"Norte de Quito, Quito",USD 225.000
 350 m²  270 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 135 m²  92 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 90.000
 766 m²  315 m²  5 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 328.000
 419 m²  311 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 370.000
 1000 m²  700 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 700.000
 182 m²  182 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 119.000
 250 m²  180 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 168.999
 329 m²  188 m²  4 hab.  2 baños  3 estac. ,"San Gabriel, Quito",USD 150.000
 360 m²  360 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 399.000
 189 m²  189 m²  2 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 80.000
 400 m²  220 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 165.000
 300 m²  300 m² ,"Centro Norte, Quito",USD 200.000
 566 m²  473 m²  7 hab.  7 baños  3 estac. ,"Amagasí, Quito",USD 380.000
 408 m²  408 m²  3 hab.  5 baños  10 estac. ,"Tumbaco, Quito",USD 420.000
 157 m²  130 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 105.000
 550 m²  550 m²  9 hab.  9 baños ,"Norte de Quito, Quito",USD 400.000
 586 m²  480 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 198 m²  182 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 700 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 200 m²  200 m²  4 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 165.000
 258 m²  145 m²  4 hab.  3 baños  4 estac. ,"Pomasqui, Quito",USD 140.000
 426 m²  426 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 215.000
 125 m²  125 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 110.000
 270 m²  270 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 300.000
 1050 m²  1050 m²  7 hab.  8 baños  10 estac. ,"Centro Norte, Quito",USD 498.000
 254 m²  254 m²  9 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 125.000
 312 m²  232 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 300.000
 209 m²  209 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 1065 m²  1000 m²  4 hab.  7 baños  15 estac. ,"Miravalle, Quito",USD 1.580.000
 610 m²  610 m²  3 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 610.000
 125 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 97.999
 192 m²  192 m²  4 hab.  3 baños ,"Tumbaco, Quito",USD 200.000
 504 m²  500 m²  3 hab.  3 baños  6 estac. ,"Carcelén, Quito",USD 250.000
 244 m²  244 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 227.500
 408 m²  349 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 280.000
 1000 m²  1000 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 150.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 420 m²  290 m²  5 hab.  5 baños  8 estac. ,"Sangolqui, Quito",USD 319.000
 165 m²  165 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 153.000
 364 m²  364 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 339.000
 375 m²  220 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 230.000
 171 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 145 m²  145 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 125.000
 1087 m²  430 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 320.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 441 m²  441 m²  3 hab.  5 baños ,"Monteserrín, Quito",USD 200.000
 271 m²  264 m²  3 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 260.000
 190 m²  190 m²  3 hab.  2 baños ,"Sangolqui, Quito",USD 110.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 119.990
 278 m²  225 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 169.000
 89 m²  89 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 79.000
 244 m²  163 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 190.000
 143 m²  143 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 140.000
 440 m²  440 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 311 m²  260 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 120 m²  117 m²  3 hab.  2 baños ,"Calderón, Quito",USD 59.000
 161 m²  161 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 195.000
 96 m²  96 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 47.000
 670 m²  941 m²  4 hab.  5 baños  4 estac. ,"Monteserrín, Quito",USD 886.000
 1013 m²  680 m²  4 hab.  4 baños  6 estac. ,"Miravalle, Quito",USD 1.500.000
 1200 m²  412 m²  4 hab.  4 baños  15 estac. ,"Ponceano, Quito",USD 659.000
 183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 126.000
 696 m²  696 m²  6 hab.  3 baños  8 estac. ,"Sur de Quito, Quito",USD 350.000
 801 m²  710 m²  6 hab.  4 baños ,"Centro Norte, Quito",USD 1.880.000
 3000 m²  980 m²  6 baños  4 estac. ,"Tumbaco, Quito",USD 1.400.000
 1104 m²  695 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.900.000
 202 m²  178 m²  3 hab.  2 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 118.000
 339 m²  216 m²  3 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 205.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 562 m²  562 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 837 m²  837 m²  21 hab.  9 baños ,"Centro de Quito, Quito",USD 430.000
 252 m²  175 m²  5 hab.  4 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 99.000
 560 m²  410 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 330.000
 320 m²  286 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 405 m²  324 m²  5 hab.  5 baños ,"Norte de Quito, Quito",USD 280.000
 118 m²  118 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 105.000
 550 m²  477 m²  5 hab.  3 baños  3 estac. ,"Ponceano, Quito",USD 230.000
 160 m²  160 m²  3 hab.  2 baños ,"Llano Chico, Quito",USD 92.000
 230 m²  230 m²  4 hab.  3 baños  3 estac. ,"El Bosque , Quito",USD 155.000
 315 m²  284 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 215.000
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 360 m²  360 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 158 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 115.000
 189 m²  189 m²  4 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 184.500
 2192 m²  2192 m²  7 hab.  7 baños  5 estac. ,"El Bosque , Quito",USD 1.340.000
 600 m²  600 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 1.100.000
 1000 m²  1000 m²  13 hab.  10 baños ,"Carcelén, Quito",USD 250.000
 267 m²  169 m²  4 hab.  3 baños ,"San Rafael, Quito",USD 140.000
 105 m²  105 m²  3 hab.  2 baños ,"Centro Norte, Quito",USD 90.000
 500 m²  500 m²  6 hab.  6 baños  7 estac. ,"El Inca, Quito",USD 280.000
 196 m²  196 m²  5 hab.  4 baños ,"Norte de Quito, Quito",USD 100.000
 900 m²  212 m²  3 hab.  2 baños  9 estac. ,"Sangolqui, Quito",USD 300.000
 162 m²  162 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 144.900
 90 m²  90 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 81.000
 1100 m²  1100 m²  5 hab.  6 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 278 m²  189 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 240 m²  190 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 1348 m²  573 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 780.000
 442 m²  370 m²  6 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 230.000
 346 m²  346 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 249.000
 528 m²  528 m²  8 hab.  5 baños ,"Norte de Quito, Quito",USD 400.000
 319 m²  319 m²  3 hab.  4 baños  2 estac. ,"La Viña, Quito",USD 420.000
 1090 m²  500 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 1300 m²  400 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 690.000
 420 m²  350 m²  4 baños  2 estac. ,"Cumbayá, Quito",USD 349.000
 352 m²  352 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 165.000
 676 m²  303 m²  6 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 135.000
 285 m²  180 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 162 m²  121 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 300 m²  278 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 1136 m²  456 m²  4 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 410.000
 481 m²  481 m²  5 baños  3 estac. ,"El Batán, Quito",USD 320.000
 300 m²  300 m²  3 hab.  3 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 90.500
 500 m²  320 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 369.000
 250 m²  140 m²  3 hab.  2 baños  8 estac. ,"La Armenia, Quito",USD 145.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 1245 m²  425 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 289.900
 280 m²  194 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 170.000
 337 m²  215 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 352 m²  352 m²  3 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 375.000
 1630 m²  800 m²  6 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 1.300.000
 400 m²  333 m²  5 hab.  4 baños  3 estac. ,"Monjas, Quito",USD 210.000
 730 m²  730 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 780.000
 163 m²  129 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 117.900
 450 m²  250 m²  6 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 147.000
 212 m²  130 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 120.000
 850 m²  400 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 260.000
 170 m²  151 m²  2 baños  2 estac. ,"Cumbayá, Quito",USD 162.000
 3000 m²  814 m²  4 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 1.300.000
 1100 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 581 m²  361 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 390 m²  345 m²  4 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 475.000
 536 m²  536 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 1810 m²  1277 m² ,"Cumbayá, Quito",USD 900.000
 2300 m²  680 m²  4 hab.  5 baños  6 estac. ,"Ruta Viva, Quito",USD 780.000
 200 m²  200 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 135.000
 390 m²  371 m²  5 hab.  5 baños  2 estac. ,"Cotocollao, Quito",USD 160.000
 1400 m²  824 m²  5 hab.  4 baños  1 estac. ,"Sangolqui, Quito",USD 510.000
 229 m²  198 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 148 m²  148 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 113.000
 134 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 112.000
 203 m²  179 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 114.000
 615 m²  180 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 190.000
 567 m²  567 m²  10 hab.  6 baños  3 estac. ,"Ponceano, Quito",USD 329.900
 285 m²  230 m²  3 hab.  3 baños  2 estac. ,"Bellavista, Quito",USD 200.000
 208 m²  208 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 279 m²  279 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 142.000
 306 m²  200 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 126.000
 188 m²  145 m²  3 hab.  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 850 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 424 m²  424 m²  12 hab.  6 baños  4 estac. ,"El Batán, Quito",USD 230.000
 900 m²  500 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 690.000
 224 m²  224 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 235.000
 175 m²  175 m²  7 hab.  3 baños ,"Carapungo, Quito",USD 65.000
 326 m²  326 m²  4 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 163.500
 122 m²  112 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 58.000
 452 m²  343 m²  4 hab.  3 baños  4 estac. ,"El Condado, Quito",USD 278.000
 1000 m²  345 m²  7 hab.  5 baños  10 estac. ,"Sur de Quito, Quito",USD 185.000
 556 m²  556 m²  6 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 775.000
 862 m²  622 m²  6 hab.  5 baños  5 estac. ,"San Gabriel, Quito",USD 650.000
 340 m²  340 m²  4 hab.  4 baños  5 estac. ,"El Bosque , Quito",USD 330.000
 106 m²  106 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 45.900
 1086 m²  414 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 520.000
 1270 m²  900 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 2.770.000
 780 m²  768 m²  3 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 1.490.000
 450 m²  330 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 187 m²  187 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 135.000
 442 m²  442 m²  5 hab.  4 baños  8 estac. ,"Sur de Quito, Quito",USD 140.000
 284 m²  244 m²  3 baños  2 estac. ,"Monteserrín, Quito",USD 265.000
 758 m²  557 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 750.000
 155 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 1200 m²  400 m²  4 hab.  4 baños  8 estac. ,"Los Chillos, Quito",USD 240.000
 233 m²  233 m²  3 baños  1 estac. ,"Ponceano, Quito",USD 135.000
 130 m²  123 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 129.000
 415 m²  415 m²  8 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 165.000
 646 m²  546 m²  11 hab.  8 baños  3 estac. ,"El Batán, Quito",USD 400.000
 250 m²  200 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 320.000
 1763 m²  1000 m²  5 hab.  8 baños  4 estac. ,"Cumbayá, Quito",USD 3.500.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 257.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 970 m²  400 m²  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 480.000
 245 m²  172 m²  4 hab.  3 baños  2 estac. ,"San Gabriel, Quito",USD 155.000
 500 m²  481 m²  4 hab.  3 baños ,"Conocoto, Quito",USD 450.000
 485 m²  399 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 440.000
 490 m²  400 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 500.000
 488 m²  488 m²  7 hab.  6 baños  4 estac. ,"Centro Norte, Quito",USD 449.000
 405 m²  216 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 340.000
 210 m²  80 m²  2 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 43.000
 326 m²  300 m²  6 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 417.000
 402 m²  225 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 235 m²  235 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 179.900
 250 m²  250 m²  2 hab.  3 baños  10 estac. ,"Puembo, Quito",USD 850.000
 1231 m²  471 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 700.000
 285 m²  285 m²  5 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 531 m²  531 m²  4 hab.  4 baños  10 estac. ,"Iñaquito Alto, Quito",USD 290.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 310.000
 1116 m²  300 m²  4 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 385.000
 194 m²  157 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 130.000
 400 m²  340 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 154 m²  154 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 129.000
 106 m²  106 m²  3 hab.  3 baños ,"Carapungo, Quito",USD 55.000
 459 m²  204 m²  4 hab.  4 baños  2 estac. ,"El Inca, Quito",USD 125.000
 1000 m²  600 m²  3 hab.  4 baños ,"Norte de Quito, Quito",USD 700.000
 245 m²  120 m²  2 hab.  2 baños  2 estac. ,"Pusuqui, Quito",USD 104.900
 2056 m²  500 m²  5 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 399.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 141 m²  141 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 714 m²  431 m²  3 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 465.000
 263 m²  263 m²  4 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 180.000
 336 m²  336 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 440.000
 372 m²  224 m²  6 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 1800 m²  1080 m²  4 hab.  3 baños  10 estac. ,"Norte de Quito, Quito",USD 780.000
 684 m²  343 m²  4 baños  10 estac. ,"Mitad del Mundo, Quito",USD 188.900
 125 m²  95 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 135 m²  122 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 114.000
 321 m²  189 m²  4 hab.  4 baños ,"La Armenia, Quito",USD 189.000
 1200 m²  434 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 550.000
 1370 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 350 m²  200 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 220.000
 502 m²  502 m²  6 baños  3 estac. ,"El Batán, Quito",USD 299.999
 488 m²  488 m²  3 hab.  4 baños  6 estac. ,"Norte de Quito, Quito",USD 317.000
 236 m²  135 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 295 m²  245 m²  4 hab.  4 baños  3 estac. ,"Monteserrín, Quito",USD 255.000
 1080 m²  450 m²  3 hab.  3 baños  12 estac. ,"Norte de Quito, Quito",USD 650.000
 220 m²  220 m²  2 hab.  2 baños  2 estac. ,"Quito Tenis, Quito",USD 260.000
 160 m²  148 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 113.000
 147 m²  123 m²  3 hab.  2 baños ,"La Armenia, Quito",USD 109.900
 403 m²  365 m²  4 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 325.000
 3600 m²  600 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 710.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 259.800
 200 m²  145 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 129.000
 1500 m²  700 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.550.000
 325 m²  325 m²  6 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 200.000
 264 m²  214 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 360.000
 657 m²  361 m²  3 hab.  5 baños  13 estac. ,"Mitad del Mundo, Quito",USD 165.000
 125 m²  125 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 150.000
 300 m²  278 m²  4 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 210.000
 386 m²  386 m²  7 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 125.000
 415 m²  369 m²  9 hab.  3 baños  10 estac. ,"Quitumbe, Quito",USD 135.000
 823 m²  300 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 380.000
 232 m²  232 m²  8 hab.  4 baños ,"Carapungo, Quito",USD 94.999
 410 m²  410 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 450.000
 527 m²  268 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 189.000
 800 m²  500 m²  5 hab.  6 baños  2 estac. ,"Ponceano, Quito",USD 300.000
 580 m²  253 m²  3 baños  4 estac. ,"La Armenia, Quito",USD 260.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 78 m²  155 m²  4 hab.  2 baños  2 estac. ,"Carapungo, Quito",USD 69.000
 106 m²  78 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 75.000
 278 m²  276 m²  4 hab.  2 baños  2 estac. ,"Rumipamba, Quito",USD 147.900
 282 m²  193 m²  4 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 169.000
 126 m²  84 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 74.990
 283 m²  283 m²  9 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 108.000
 576 m²  354 m²  6 hab.  4 baños ,"Centro de Quito, Quito",USD 199.000
 175 m²  127 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 155.000
 9226 m²  1378 m²  4 hab.  7 baños  19 estac. ,"Tumbaco, Quito",USD 2.990.000
 153 m²  142 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 281 m²  217 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 223.000
 230 m²  230 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 611 m²  286 m²  3 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 249.999
 765 m²  765 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 1387 m²  1387 m²  5 hab.  3 estac. ,"Centro de Quito, Quito",USD 1.700.000
 170 m²  140 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 83.000
 1177 m²  248 m²  5 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 168.000
